tipo_embarcacion,toneladas,eslora,calado_maximo,horas_buque_puerto,horas_buque_operacion
acero,7056.21,122.2,7.0,151.0,81.9
petrolero,5885.13,183.01,10.9,23.52,12.96
carguero,5832.71,176.34,9.75,39.07,24.76
contenedor,2879.6,178.12,9.22,27.5,15.13
car-carrier,2293.9,190.02,8.84,24.29,15.14
transbordador,2141.51,162.57,6.5,9.11,5.29
atunero,299.52,53.16,5.44,126.5,81.57
